2025-07-04 00:23:15.285 | INFO     | src.python.main:<module>:199 - Приложение запущено
2025-07-04 00:51:54.347 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.348 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 12% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.349 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.349 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.349 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.350 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.350 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.350 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.350 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.351 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.351 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.351 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.351 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.351 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.352 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.352 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.352 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.352 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.352 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.352 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.353 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.353 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.353 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.353 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.353 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.353 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.353 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.353 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.354 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.354 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.354 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.354 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.354 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.354 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.355 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.355 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.355 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.355 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 13% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.355 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.356 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.356 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.356 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.357 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.357 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.357 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.357 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.358 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.358 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.359 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.359 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.359 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.359 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.359 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.360 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.360 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.360 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.360 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.360 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.361 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.361 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.361 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.361 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.361 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.362 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.362 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.362 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.362 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.362 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.363 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.363 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.363 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.363 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.363 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.363 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 14% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.364 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 15% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.364 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 15% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.365 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 15% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.365 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 15% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.365 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 15% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.365 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 15% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.366 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 15% - Загрузка Minecraft 1.21.7...
2025-07-04 00:51:54.366 | DEBUG    | ui.tabs.installations_tab:_on_progress_update:989 - [UI] Обновление прогресса: 15% - Загрузка Minecraft 1.21.7...
